Instance,Cell_Type,Output_Pin,Fanout,Worst_Slack
ks1/U218,OA211x2_bottom,ks1/U218/Y,1,414.511810
ks1/U219,XNOR2xp5_upper,ks1/U219/Y,1,354.346680
ks1/U220,OAI22xp5_upper,ks1/U220/Y,1,301.545746
ks1/U221,OAI22xp5_upper,ks1/U221/Y,1,325.896637
ks1/U222,XOR2xp5_bottom,ks1/U222/Y,1,325.896698
ks1/U223,OAI22xp5_upper,ks1/U223/Y,1,349.059448
ks1/U224,XOR2xp5_upper,ks1/U224/Y,2,325.896637
ks1/U225,OAI22xp5_upper,ks1/U225/Y,1,370.598511
ks1/U226,XOR2xp5_upper,ks1/U226/Y,2,325.896576
ks1/U227,OAI22xp5_bottom,ks1/U227/Y,1,438.470154
ks1/U228,XOR2xp5_upper,ks1/U228/Y,2,325.896576
ks1/U229,XOR2xp5_upper,ks1/U229/Y,1,325.896576
ks1/U230,OAI21xp5_upper,ks1/U230/Y,1,417.765106
ks1/U231,OR2x2_upper,ks1/U231/Y,3,469.371643
ks1/U232,OAI22xp5_upper,ks1/U232/Y,1,325.413025
ks1/U233,OAI22xp5_bottom,ks1/U233/Y,1,343.226990
ks1/U234,XOR2xp5_upper,ks1/U234/Y,1,343.227112
ks1/U235,OAI22xp5_upper,ks1/U235/Y,1,366.948700
ks1/U236,XOR2xp5_bottom,ks1/U236/Y,2,343.227051
ks1/U237,OAI22xp5_bottom,ks1/U237/Y,1,400.253113
ks1/U238,XOR2xp5_upper,ks1/U238/Y,2,343.226990
ks1/U239,OAI22xp5_upper,ks1/U239/Y,1,444.354492
ks1/U240,XOR2xp5_upper,ks1/U240/Y,2,343.226990
ks1/U241,XOR2xp5_upper,ks1/U241/Y,1,343.226990
ks1/U242,OAI21xp5_bottom,ks1/U242/Y,1,427.858734
ks1/U243,OAI22xp5_bottom,ks1/U243/Y,1,350.255432
ks1/U244,OAI22xp5_upper,ks1/U244/Y,1,358.974121
ks1/U245,XOR2xp5_bottom,ks1/U245/Y,1,358.974121
ks1/U246,OAI22xp5_upper,ks1/U246/Y,1,380.953003
ks1/U247,XOR2xp5_bottom,ks1/U247/Y,2,358.974030
ks1/U248,OAI22xp5_bottom,ks1/U248/Y,1,411.898010
ks1/U249,XOR2xp5_upper,ks1/U249/Y,2,358.974030
ks1/U250,OAI22xp5_bottom,ks1/U250/Y,1,462.584930
ks1/U251,XOR2xp5_bottom,ks1/U251/Y,2,358.974030
ks1/U252,OA211x2_upper,ks1/U252/Y,1,421.397400
ks1/U253,OR3x1_upper,ks1/U253/Y,4,414.511780
ks1/U254,NAND2xp5_upper,ks1/U254/Y,3,414.511749
ks1/U255,XNOR2xp5_bottom,ks1/U255/Y,1,358.974030
ks1/U256,OAI22xp5_bottom,ks1/U256/Y,1,350.013245
ks1/U257,OAI22xp5_upper,ks1/U257/Y,1,335.893494
ks1/U258,XOR2xp5_bottom,ks1/U258/Y,1,335.893433
ks1/U259,OAI22xp5_bottom,ks1/U259/Y,1,362.017365
ks1/U260,XOR2xp5_upper,ks1/U260/Y,2,335.893433
ks1/U261,OAI22xp5_bottom,ks1/U261/Y,1,416.041473
ks1/U262,XOR2xp5_upper,ks1/U262/Y,2,335.893433
ks1/U263,OAI22xp5_bottom,ks1/U263/Y,1,454.242493
ks1/U264,XOR2xp5_bottom,ks1/U264/Y,2,335.893433
ks1/U265,XOR2xp5_upper,ks1/U265/Y,1,335.893433
ks1/U266,OAI21xp5_upper,ks1/U266/Y,1,423.353149
ks1/U267,OR3x1_upper,ks1/U267/Y,4,417.765076
ks1/U268,NAND2xp5_upper,ks1/U268/Y,3,417.765045
ks1/U269,OAI22xp5_bottom,ks1/U269/Y,1,329.074036
ks1/U270,OAI22xp5_upper,ks1/U270/Y,1,367.708588
ks1/U271,XOR2xp5_upper,ks1/U271/Y,1,367.708588
ks1/U272,OAI22xp5_bottom,ks1/U272/Y,1,399.477112
ks1/U273,XOR2xp5_bottom,ks1/U273/Y,2,367.708527
ks1/U274,OAI22xp5_upper,ks1/U274/Y,1,407.345337
ks1/U275,XOR2xp5_bottom,ks1/U275/Y,2,367.708527
ks1/U276,OAI22xp5_upper,ks1/U276/Y,1,455.458069
ks1/U277,XNOR2xp5_upper,ks1/U277/Y,2,367.708527
ks1/U278,XOR2xp5_bottom,ks1/U278/Y,1,367.708527
ks1/U279,OR2x2_upper,ks1/U279/Y,1,459.130859
ks1/U280,NAND2xp5_upper,ks1/U280/Y,2,453.994232
ks1/U281,NAND2xp5_upper,ks1/U281/Y,4,452.998932
ks1/U282,OAI22xp5_upper,ks1/U282/Y,1,327.369690
ks1/U283,OAI22xp5_upper,ks1/U283/Y,1,359.237030
ks1/U284,XOR2xp5_bottom,ks1/U284/Y,1,359.237030
ks1/U285,OAI22xp5_bottom,ks1/U285/Y,1,383.629791
ks1/U286,XOR2xp5_bottom,ks1/U286/Y,2,359.236908
ks1/U287,OAI22xp5_upper,ks1/U287/Y,1,406.154327
ks1/U288,XOR2xp5_bottom,ks1/U288/Y,2,359.236877
ks1/U289,OAI22xp5_bottom,ks1/U289/Y,1,441.718658
ks1/U290,XNOR2xp5_upper,ks1/U290/Y,2,359.236877
ks1/U291,XOR2xp5_upper,ks1/U291/Y,1,359.236877
ks1/U292,OR3x1_upper,ks1/U292/Y,1,480.208313
ks1/U293,NAND2xp5_bottom,ks1/U293/Y,2,467.589844
ks1/U297,OAI22xp5_bottom,ks1/U297/Y,1,324.060211
ks1/U301,OAI22xp5_upper,ks1/U301/Y,1,156.304962
ks1/U302,XOR2xp5_bottom,ks1/U302/Y,1,156.304916
ks1/U303,XOR2xp5_bottom,ks1/U303/Y,1,156.304916
ks1/U304,XOR2xp5_upper,ks1/U304/Y,2,156.304962
ks1/U305,XOR2xp5_bottom,ks1/U305/Y,2,156.304962
ks1/U306,OAI22xp5_bottom,ks1/U306/Y,1,150.709717
ks1/U307,XOR2xp5_upper,ks1/U307/Y,1,150.709778
ks1/U308,XOR2xp5_upper,ks1/U308/Y,2,150.709778
ks1/U309,XOR2xp5_bottom,ks1/U309/Y,2,150.709717
ks1/U310,XOR2xp5_upper,ks1/U310/Y,2,150.709717
ks1/U311,OAI22xp5_bottom,ks1/U311/Y,1,170.392365
ks1/U312,XOR2xp5_upper,ks1/U312/Y,1,170.392471
ks1/U313,XOR2xp5_upper,ks1/U313/Y,2,170.392532
ks1/U314,XOR2xp5_upper,ks1/U314/Y,2,170.392639
ks1/U315,XOR2xp5_upper,ks1/U315/Y,2,170.392639
ks1/U316,OAI22xp5_bottom,ks1/U316/Y,1,199.620377
ks1/U317,XOR2xp5_bottom,ks1/U317/Y,1,199.620438
ks1/U318,XOR2xp5_upper,ks1/U318/Y,1,199.620438
ks1/U319,XOR2xp5_upper,ks1/U319/Y,2,199.620438
ks1/U320,XOR2xp5_upper,ks1/U320/Y,2,199.620438
ks1/U321,OAI22xp5_bottom,ks1/U321/Y,1,211.292206
ks1/U322,XOR2xp5_bottom,ks1/U322/Y,1,211.292267
ks1/U323,XOR2xp5_upper,ks1/U323/Y,2,211.292267
ks1/U324,XOR2xp5_bottom,ks1/U324/Y,2,211.292267
ks1/U325,XOR2xp5_upper,ks1/U325/Y,2,211.292267
ks1/U326,OAI22xp5_upper,ks1/U326/Y,1,194.888657
ks1/U327,XOR2xp5_bottom,ks1/U327/Y,1,194.888657
ks1/U328,XOR2xp5_upper,ks1/U328/Y,2,194.888657
ks1/U329,XOR2xp5_upper,ks1/U329/Y,2,194.888718
ks1/U330,XOR2xp5_bottom,ks1/U330/Y,2,194.888718
ks1/U331,OAI22xp5_upper,ks1/U331/Y,1,189.070145
ks1/U332,XOR2xp5_upper,ks1/U332/Y,1,189.070145
ks1/U333,XOR2xp5_upper,ks1/U333/Y,2,189.070206
ks1/U334,XOR2xp5_bottom,ks1/U334/Y,2,189.070145
ks1/U335,XOR2xp5_upper,ks1/U335/Y,2,189.070145
ks1/U336,OAI22xp5_bottom,ks1/U336/Y,1,186.868576
ks1/U337,XOR2xp5_upper,ks1/U337/Y,1,186.868576
ks1/U338,XOR2xp5_upper,ks1/U338/Y,2,186.868576
ks1/U339,XOR2xp5_upper,ks1/U339/Y,2,186.868637
ks1/U340,XOR2xp5_bottom,ks1/U340/Y,2,186.868637
ks1/U19,NOR3xp33_bottom,ks1/U19/Y,1,240.167389
ks1/U502,INVx1_upper,ks1/U502/Y,9,240.167419
ks1/U503,INVx1_upper,ks1/U503/Y,9,194.810776
ks1/U504,INVx1_bottom,ks1/U504/Y,10,229.649872
ks1/U519,NOR3xp33_bottom,ks1/U519/Y,1,194.810760
ks1/U520,NOR3xp33_upper,ks1/U520/Y,1,229.649872
ks1/U521,NOR3xp33_bottom,ks1/U521/Y,4,290.056305
ks1/U522,OR3x4_upper,ks1/U522/Y,34,585.134094
ks1/U529,INVx1_bottom,ks1/U529/Y,3,239.625824
ks1/U530,INVx1_upper,ks1/U530/Y,1,833.705872
ks1/U531,INVx1_upper,ks1/U531/Y,8,144.689590
ks1/U532,INVx1_upper,ks1/U532/Y,3,194.810760
ks1/U533,INVx1_upper,ks1/U533/Y,4,440.831848
ks1/U534,INVx1_upper,ks1/U534/Y,2,430.149017
ks1/U535,INVx1_upper,ks1/U535/Y,2,414.511749
U2072,INVx3_bottom,U2072/Y,40,39.370842
U2073,INVx4_bottom,U2073/Y,38,39.370846
U2243,NAND4xp25_bottom,U2243/Y,1,17.118002
U2245,NOR3xp33_bottom,U2245/Y,1,25.814184
U2247,AND2x2_bottom,U2247/Y,3,-54.296944
U2252,AOI31xp33_bottom,U2252/Y,2,719.951660
U2253,O2A1O1Ixp33_bottom,U2253/Y,1,698.719055
U2254,AND2x2_bottom,U2254/Y,6,36.035923
U2255,NAND4xp25_bottom,U2255/Y,2,-54.296944
U2256,NOR3xp33_bottom,U2256/Y,1,176.717484
U2257,NAND2x1_bottom,U2257/Y,9,17.118002
U2258,NAND4xp25_bottom,U2258/Y,1,60.902534
U2259,O2A1O1Ixp33_bottom,U2259/Y,2,195.358200
U2260,O2A1O1Ixp33_bottom,U2260/Y,2,200.711227
U2261,NOR3xp33_bottom,U2261/Y,1,827.319092
U2262,O2A1O1Ixp33_bottom,U2262/Y,1,715.332092
U2263,NOR3xp33_bottom,U2263/Y,2,814.068542
U2264,NOR2x2_upper,U2264/Y,17,151.038925
U2265,INVx1_upper,U2265/Y,8,103.411003
U2266,INVx1_bottom,U2266/Y,3,600.232849
U2267,INVx1_bottom,U2267/Y,3,719.951599
U2268,INVx1_bottom,U2268/Y,5,17.118002
U2269,INVx1_bottom,U2269/Y,3,25.814184
U2270,INVx1_bottom,U2270/Y,1,723.363159
U2271,INVx1_upper,U2271/Y,1,717.687256
U2272,INVx1_bottom,U2272/Y,1,721.123596
U2273,INVx1_upper,U2273/Y,1,721.621216
U2274,INVx1_bottom,U2274/Y,1,709.429871
U2275,INVx1_bottom,U2275/Y,1,693.481201
U2276,INVx1_bottom,U2276/Y,1,710.952087
U2277,INVx1_upper,U2277/Y,1,716.594055
U2278,INVx1_bottom,U2278/Y,1,758.599548
U2279,INVx1_upper,U2279/Y,1,748.418274
U2280,INVx1_upper,U2280/Y,1,753.319153
U2281,INVx1_upper,U2281/Y,1,764.082275
U2282,INVx1_bottom,U2282/Y,1,752.378357
U2283,INVx1_upper,U2283/Y,1,750.635559
U2284,INVx1_bottom,U2284/Y,1,759.898560
U2285,INVx1_upper,U2285/Y,1,753.052185
U2286,INVx1_upper,U2286/Y,1,798.071045
U2287,INVx1_bottom,U2287/Y,1,791.745789
U2288,INVx1_upper,U2288/Y,1,796.330322
U2289,INVx1_upper,U2289/Y,1,803.824890
U2290,INVx1_bottom,U2290/Y,1,790.413086
U2291,INVx1_upper,U2291/Y,1,779.648621
U2292,INVx1_upper,U2292/Y,1,790.674744
U2293,INVx1_upper,U2293/Y,1,790.066528
U2294,INVx1_upper,U2294/Y,1,362.936005
U2295,INVx1_upper,U2295/Y,1,367.969940
U2296,INVx1_bottom,U2296/Y,1,423.669708
U2297,INVx1_upper,U2297/Y,1,394.277527
U2298,INVx1_bottom,U2298/Y,1,365.043945
U2299,INVx1_bottom,U2299/Y,1,370.965942
U2300,INVx1_upper,U2300/Y,1,376.727661
U2301,INVx1_upper,U2301/Y,1,441.532593
U2302,INVx1_upper,U2302/Y,1,704.083008
U2303,INVx1_bottom,U2303/Y,1,767.240662
U2304,INVx1_bottom,U2304/Y,1,806.233398
U2305,INVx1_bottom,U2305/Y,1,392.855621
U2306,INVx1_bottom,U2306/Y,1,707.223267
U2307,INVx1_upper,U2307/Y,1,756.866211
U2308,INVx1_upper,U2308/Y,1,793.138428
U2309,INVx1_bottom,U2309/Y,1,392.408783
U2310,INVx1_bottom,U2310/Y,1,672.794800
U2311,INVx1_bottom,U2311/Y,1,743.269653
U2312,INVx1_upper,U2312/Y,1,787.216492
U2313,INVx1_bottom,U2313/Y,1,451.299530
U2314,INVx1_upper,U2314/Y,1,705.397766
U2315,INVx1_upper,U2315/Y,1,755.436829
U2316,INVx1_bottom,U2316/Y,1,808.416931
U2317,INVx1_bottom,U2317/Y,1,416.555023
U2318,INVx1_bottom,U2318/Y,1,681.294739
U2319,INVx1_upper,U2319/Y,1,732.256226
U2320,INVx1_upper,U2320/Y,1,797.414978
U2321,INVx1_upper,U2321/Y,1,360.546051
U2322,INVx1_upper,U2322/Y,1,669.542114
U2323,INVx1_upper,U2323/Y,1,741.574280
U2324,INVx1_upper,U2324/Y,1,798.072571
U2325,INVx1_bottom,U2325/Y,1,375.455109
U2326,INVx1_bottom,U2326/Y,1,695.053894
U2327,INVx1_upper,U2327/Y,1,732.063538
U2328,INVx1_bottom,U2328/Y,1,792.205078
U2329,INVx1_bottom,U2329/Y,1,398.893097
U2330,INVx1_upper,U2330/Y,1,676.249573
U2331,INVx1_bottom,U2331/Y,1,730.130737
U2332,INVx1_bottom,U2332/Y,1,795.038269
U2333,INVx1_bottom,U2333/Y,1,446.299957
U2334,INVx1_upper,U2334/Y,1,719.899170
U2335,INVx1_upper,U2335/Y,1,755.458313
U2336,INVx1_upper,U2336/Y,1,796.029358
U2337,INVx1_bottom,U2337/Y,1,392.589783
U2338,INVx1_upper,U2338/Y,1,713.652344
U2339,INVx1_upper,U2339/Y,1,750.943298
U2340,INVx1_bottom,U2340/Y,1,792.019104
U2341,INVx1_bottom,U2341/Y,1,388.087799
U2342,INVx1_upper,U2342/Y,1,720.214172
U2343,INVx1_upper,U2343/Y,1,750.529846
U2344,INVx1_bottom,U2344/Y,1,798.538452
U2345,INVx1_upper,U2345/Y,1,440.496246
U2346,INVx1_bottom,U2346/Y,1,730.637634
U2347,INVx1_bottom,U2347/Y,1,752.546326
U2348,INVx1_bottom,U2348/Y,1,801.264038
U2349,INVx1_upper,U2349/Y,1,409.431671
U2350,INVx1_upper,U2350/Y,1,698.201050
U2351,INVx1_upper,U2351/Y,1,736.851685
U2352,INVx1_bottom,U2352/Y,1,786.241943
U2353,INVx1_upper,U2353/Y,1,380.981567
U2354,INVx1_bottom,U2354/Y,1,721.532043
U2355,INVx1_upper,U2355/Y,1,753.940613
U2356,INVx1_upper,U2356/Y,1,800.947205
U2357,INVx1_bottom,U2357/Y,1,387.086212
U2358,INVx1_bottom,U2358/Y,1,720.973511
U2359,INVx1_upper,U2359/Y,1,752.347412
U2360,INVx1_bottom,U2360/Y,1,793.099182
U2361,INVx1_upper,U2361/Y,1,413.011505
U2362,INVx1_bottom,U2362/Y,1,734.063843
U2363,INVx1_upper,U2363/Y,1,767.791565
U2364,INVx1_bottom,U2364/Y,1,803.261353
U2365,INVx1_upper,U2365/Y,1,466.683807
U2366,INVx1_bottom,U2366/Y,1,715.543396
U2367,INVx1_upper,U2367/Y,1,750.317810
U2368,INVx1_upper,U2368/Y,1,800.761292
U2369,INVx1_bottom,U2369/Y,1,367.154358
U2370,INVx1_bottom,U2370/Y,1,705.346680
U2371,INVx1_bottom,U2371/Y,1,739.231445
U2372,INVx1_bottom,U2372/Y,1,791.722839
U2373,INVx1_bottom,U2373/Y,1,375.401886
U2374,INVx1_bottom,U2374/Y,1,704.802673
U2375,INVx1_upper,U2375/Y,1,745.439941
U2376,INVx1_bottom,U2376/Y,1,788.338379
U2377,INVx1_bottom,U2377/Y,1,429.948303
U2378,INVx1_bottom,U2378/Y,1,716.928040
U2379,INVx1_upper,U2379/Y,1,758.939026
U2380,INVx1_upper,U2380/Y,1,790.852600
U2381,INVx1_upper,U2381/Y,1,403.138641
U2382,INVx1_upper,U2382/Y,1,721.640015
U2383,INVx1_bottom,U2383/Y,1,755.692261
U2384,INVx1_upper,U2384/Y,1,795.261047
U2385,INVx1_bottom,U2385/Y,1,370.579803
U2386,INVx1_upper,U2386/Y,1,726.659180
U2387,INVx1_upper,U2387/Y,1,759.542114
U2388,INVx1_upper,U2388/Y,1,804.202454
U2389,INVx1_upper,U2389/Y,1,371.173523
U2390,INVx1_bottom,U2390/Y,1,721.343994
U2391,INVx1_upper,U2391/Y,1,762.543701
U2392,INVx1_upper,U2392/Y,1,800.634949
U2393,INVx1_bottom,U2393/Y,1,392.731842
U2394,INVx1_bottom,U2394/Y,1,731.633240
U2395,INVx1_bottom,U2395/Y,1,775.418396
U2396,INVx1_bottom,U2396/Y,1,799.816223
U2397,INVx1_bottom,U2397/Y,1,456.525269
U2398,INVx1_bottom,U2398/Y,1,816.639648
U2399,INVx1_bottom,U2399/Y,3,510.664062
U2400,INVx1_upper,U2400/Y,1,405.766876
U2401,INVx1_bottom,U2401/Y,1,398.117981
U2402,INVx1_bottom,U2402/Y,1,415.207794
U2403,INVx1_bottom,U2403/Y,1,406.374939
U2404,INVx1_upper,U2404/Y,1,357.477661
U2405,INVx1_bottom,U2405/Y,1,344.882446
U2406,INVx1_upper,U2406/Y,1,358.526215
U2407,INVx1_upper,U2407/Y,1,360.405518
U2408,INVx1_upper,U2408/Y,1,318.252594
U2409,INVx1_upper,U2409/Y,1,311.259216
U2410,INVx1_upper,U2410/Y,1,318.972351
U2411,INVx1_upper,U2411/Y,1,312.432587
U2412,INVx1_bottom,U2412/Y,1,313.823090
U2413,INVx1_upper,U2413/Y,1,313.966919
U2414,INVx1_bottom,U2414/Y,1,321.361267
U2415,INVx1_upper,U2415/Y,1,309.262726
U2416,INVx1_bottom,U2416/Y,1,361.442444
U2417,INVx1_bottom,U2417/Y,1,354.435699
U2418,INVx1_upper,U2418/Y,1,355.237549
U2419,INVx1_bottom,U2419/Y,1,354.257019
U2420,INVx1_bottom,U2420/Y,1,393.507324
U2421,INVx1_upper,U2421/Y,1,392.676178
U2422,INVx1_upper,U2422/Y,1,388.130341
U2423,INVx1_bottom,U2423/Y,1,397.331390
U2424,INVx1_bottom,U2424/Y,1,328.765228
U2425,INVx1_bottom,U2425/Y,1,330.730347
U2426,INVx1_bottom,U2426/Y,1,331.091675
U2427,INVx1_bottom,U2427/Y,1,326.237488
U2428,INVx1_bottom,U2428/Y,1,355.779449
U2429,INVx1_bottom,U2429/Y,1,340.119965
U2430,INVx1_upper,U2430/Y,1,341.770050
U2431,INVx1_bottom,U2431/Y,1,349.918610
U2432,INVx1_upper,U2432/Y,1,404.926544
U2433,INVx1_bottom,U2433/Y,1,402.132721
U2434,INVx1_upper,U2434/Y,1,396.115204
U2435,INVx1_upper,U2435/Y,1,410.600159
U2436,INVx3_upper,U2436/Y,1,351.341461
U2437,INVx1_upper,U2437/Y,1,340.004425
U2438,INVx1_bottom,U2438/Y,1,348.982605
U2439,INVx1_upper,U2439/Y,1,352.122467
U2440,INVx1_bottom,U2440/Y,1,335.058105
U2441,INVx1_bottom,U2441/Y,1,324.482941
U2442,INVx1_bottom,U2442/Y,1,321.643982
U2443,INVx1_upper,U2443/Y,1,333.782928
U2444,INVx1_bottom,U2444/Y,1,328.270142
U2445,INVx1_bottom,U2445/Y,1,322.937897
U2446,INVx1_upper,U2446/Y,1,317.314301
U2447,INVx1_upper,U2447/Y,1,322.724243
U2448,INVx1_bottom,U2448/Y,1,364.965668
U2449,INVx1_upper,U2449/Y,1,361.744812
U2450,INVx1_upper,U2450/Y,1,367.228424
U2451,INVx1_upper,U2451/Y,1,373.465546
U2452,INVx1_bottom,U2452/Y,1,407.685638
U2453,INVx1_bottom,U2453/Y,1,407.943237
U2454,INVx1_bottom,U2454/Y,1,405.237518
U2455,INVx1_upper,U2455/Y,1,413.691376
U2456,INVx1_upper,U2456/Y,1,338.441376
U2457,INVx1_upper,U2457/Y,1,346.765686
U2458,INVx1_bottom,U2458/Y,1,349.770782
U2459,INVx1_bottom,U2459/Y,1,352.479645
U2460,INVx1_upper,U2460/Y,1,351.307587
U2461,INVx1_bottom,U2461/Y,1,349.661407
U2462,INVx1_bottom,U2462/Y,1,339.714539
U2463,INVx1_upper,U2463/Y,1,339.419983
U2464,INVx1_bottom,U2464/Y,1,405.393677
U2465,INVx1_bottom,U2465/Y,1,397.414062
U2466,INVx1_upper,U2466/Y,1,398.947327
U2467,INVx1_upper,U2467/Y,1,394.113403
U2468,INVx1_upper,U2468/Y,1,342.425140
U2469,INVx1_bottom,U2469/Y,1,347.874634
U2470,INVx1_bottom,U2470/Y,1,349.607178
U2471,INVx1_upper,U2471/Y,1,345.941833
U2472,INVx1_bottom,U2472/Y,1,313.286346
U2473,INVx1_bottom,U2473/Y,1,308.606476
U2474,INVx1_upper,U2474/Y,1,312.802185
U2475,INVx1_bottom,U2475/Y,1,314.687469
U2476,INVx1_upper,U2476/Y,1,308.748535
U2477,INVx1_upper,U2477/Y,1,298.754303
U2478,INVx1_upper,U2478/Y,1,308.175720
U2479,INVx1_upper,U2479/Y,1,295.532776
U2480,INVx1_upper,U2480/Y,1,345.358063
U2481,INVx1_bottom,U2481/Y,1,346.021210
U2482,INVx1_bottom,U2482/Y,1,361.675690
U2483,INVx1_bottom,U2483/Y,1,359.880188
U2484,INVx1_bottom,U2484/Y,1,392.311188
U2485,INVx1_bottom,U2485/Y,1,383.668671
U2486,INVx1_upper,U2486/Y,1,383.120941
U2487,INVx1_bottom,U2487/Y,1,392.552826
U2488,INVx1_bottom,U2488/Y,1,326.725769
U2489,INVx1_bottom,U2489/Y,1,324.490814
U2490,INVx1_upper,U2490/Y,1,321.915955
U2491,INVx1_bottom,U2491/Y,1,330.102448
U2492,INVx1_bottom,U2492/Y,1,344.044250
U2493,INVx1_upper,U2493/Y,1,324.597534
U2494,INVx1_upper,U2494/Y,1,335.498199
U2495,INVx1_upper,U2495/Y,1,336.703217
U2496,INVx1_bottom,U2496/Y,1,409.113831
U2497,INVx1_upper,U2497/Y,1,377.344208
U2498,INVx1_upper,U2498/Y,1,386.576324
U2499,INVx1_bottom,U2499/Y,1,416.054291
U2500,INVx1_bottom,U2500/Y,1,362.518280
U2501,INVx1_bottom,U2501/Y,1,331.244720
U2502,INVx1_bottom,U2502/Y,1,339.067780
U2503,INVx1_bottom,U2503/Y,1,363.102539
U2504,INVx1_bottom,U2504/Y,1,335.082397
U2505,INVx1_upper,U2505/Y,1,290.225891
U2506,INVx1_upper,U2506/Y,1,306.678345
U2507,INVx1_upper,U2507/Y,1,331.255859
U2508,INVx1_upper,U2508/Y,1,330.563629
U2509,INVx1_bottom,U2509/Y,1,309.691315
U2510,INVx1_upper,U2510/Y,1,312.355652
U2511,INVx1_upper,U2511/Y,1,313.241943
U2512,INVx1_bottom,U2512/Y,1,363.132538
U2513,INVx1_bottom,U2513/Y,1,359.108215
U2514,INVx1_upper,U2514/Y,1,351.592926
U2515,INVx1_bottom,U2515/Y,1,358.043091
U2516,INVx1_bottom,U2516/Y,1,395.124115
U2517,INVx1_bottom,U2517/Y,1,390.045441
U2518,INVx1_upper,U2518/Y,1,387.117401
U2519,INVx1_bottom,U2519/Y,1,410.580994
U2520,INVx1_bottom,U2520/Y,1,321.233551
U2521,INVx1_bottom,U2521/Y,1,332.896393
U2522,INVx1_upper,U2522/Y,1,328.838654
U2523,INVx1_upper,U2523/Y,1,329.210052
U2524,INVx1_bottom,U2524/Y,1,311.989044
U2525,INVx1_upper,U2525/Y,1,323.572327
U2526,INVx1_bottom,U2526/Y,1,331.896515
U2527,INVx1_upper,U2527/Y,1,308.400482
U2528,INVx1_bottom,U2528/Y,1,320.991364
U2529,INVx1_bottom,U2529/Y,2,385.110168
U2530,INVx1_bottom,U2530/Y,3,526.676941
U2531,INVx1_upper,U2531/Y,2,553.742615
U2532,INVx1_bottom,U2532/Y,2,573.270386
U2533,INVx1_bottom,U2533/Y,2,533.428955
U2534,INVx1_bottom,U2534/Y,2,566.152466
U2535,INVx1_bottom,U2535/Y,2,564.796082
U2536,INVx1_upper,U2536/Y,2,596.719543
U2537,INVx1_bottom,U2537/Y,2,639.864807
U2538,INVx1_upper,U2538/Y,2,628.599487
U2539,INVx1_bottom,U2539/Y,2,554.837524
U2540,INVx1_upper,U2540/Y,2,572.727417
U2541,INVx1_upper,U2541/Y,2,526.466858
U2542,INVx1_upper,U2542/Y,2,562.150085
U2543,INVx1_upper,U2543/Y,2,559.435364
U2544,INVx1_upper,U2544/Y,2,592.098389
U2545,INVx1_bottom,U2545/Y,2,641.471008
U2546,INVx1_upper,U2546/Y,2,625.239685
U2547,INVx1_upper,U2547/Y,2,543.608826
U2548,INVx1_upper,U2548/Y,2,553.312195
U2549,INVx1_bottom,U2549/Y,2,515.157837
U2550,INVx1_bottom,U2550/Y,2,546.151855
U2551,INVx1_upper,U2551/Y,2,544.552429
U2552,INVx1_upper,U2552/Y,2,580.594604
U2553,INVx1_bottom,U2553/Y,2,620.079163
U2554,INVx1_bottom,U2554/Y,2,618.657043
U2595,INVx1_bottom,U2595/Y,2,535.175659
U2596,INVx1_bottom,U2596/Y,2,550.365540
U2597,INVx1_bottom,U2597/Y,2,509.552612
U2598,INVx1_bottom,U2598/Y,2,540.632629
U2599,INVx1_upper,U2599/Y,2,534.370300
U2600,INVx1_bottom,U2600/Y,2,579.009827
U2601,INVx1_bottom,U2601/Y,2,617.682068
U2602,INVx1_bottom,U2602/Y,2,605.532654
U2651,INVx1_bottom,U2651/Y,2,554.106140
U2652,INVx1_bottom,U2652/Y,2,547.868713
U2653,INVx1_bottom,U2653/Y,2,548.574402
U2654,INVx1_bottom,U2654/Y,2,553.097778
U2655,INVx1_bottom,U2655/Y,2,545.591675
U2656,INVx1_upper,U2656/Y,2,552.120483
U2657,INVx1_upper,U2657/Y,2,602.252014
U2658,INVx1_upper,U2658/Y,2,600.727722
U2659,INVx1_bottom,U2659/Y,2,814.068481
U2660,INVx1_bottom,U2660/Y,4,700.807983
U2661,INVx1_upper,U2661/Y,1,807.288757
U2662,INVx1_bottom,U2662/Y,1,837.235901
U2663,INVx1_bottom,U2663/Y,1,805.032837
U2664,INVx1_upper,U2664/Y,1,830.619324
U2665,INVx1_bottom,U2665/Y,1,812.844971
U2666,INVx1_upper,U2666/Y,1,797.985718
U2667,INVx1_bottom,U2667/Y,1,823.269348
U2668,INVx1_upper,U2668/Y,1,801.662720
U2669,INVx1_upper,U2669/Y,1,822.099792
U2670,INVx1_upper,U2670/Y,1,822.281250
U2671,INVx1_upper,U2671/Y,1,802.481506
U2672,INVx1_bottom,U2672/Y,1,841.165283
U2673,INVx1_upper,U2673/Y,1,801.489868
U2674,INVx1_bottom,U2674/Y,1,839.319275
U2675,INVx1_bottom,U2675/Y,1,836.498169
U2676,INVx1_bottom,U2676/Y,1,843.332520
U2677,INVx1_bottom,U2677/Y,1,821.731689
U2678,INVx1_upper,U2678/Y,1,818.719238
U2679,INVx1_bottom,U2679/Y,1,830.095154
U2680,INVx1_upper,U2680/Y,1,820.244019
U2681,INVx1_bottom,U2681/Y,1,837.321472
U2682,INVx1_bottom,U2682/Y,1,823.658081
U2683,INVx1_bottom,U2683/Y,1,823.500854
