Instance,Cell_Type,Output_Pin,Fanout,Worst_Slack
sbox1/U14,XOR2x2_upper,sbox1/U14/Y,9,205.114044
sbox1/U140,XOR2xp5_bottom,sbox1/U140/Y,2,170.939758
sbox1/U141,XNOR2xp5_bottom,sbox1/U141/Y,2,256.888092
sbox1/U142,XOR2xp5_bottom,sbox1/U142/Y,1,256.888123
sbox1/U143,NAND2xp5_bottom,sbox1/U143/Y,1,256.888123
sbox1/U144,NAND2xp5_bottom,sbox1/U144/Y,1,319.327545
sbox1/U145,XNOR2xp5_bottom,sbox1/U145/Y,1,299.119781
sbox1/U146,NAND2xp5_bottom,sbox1/U146/Y,1,320.967743
sbox1/U147,NAND2xp5_bottom,sbox1/U147/Y,1,299.119781
sbox1/U148,XOR2xp5_bottom,sbox1/U148/Y,4,170.939758
sbox1/U149,XNOR2xp5_bottom,sbox1/U149/Y,2,184.838974
sbox1/U15,TIEHIx1_upper,sbox1/U15/H,12,N/A
sbox1/U150,XNOR2xp5_bottom,sbox1/U150/Y,2,184.838943
sbox1/U151,XOR2xp5_bottom,sbox1/U151/Y,1,184.838943
sbox1/U152,NAND2xp5_bottom,sbox1/U152/Y,1,184.838943
sbox1/U153,NAND2xp5_bottom,sbox1/U153/Y,1,249.328644
sbox1/U154,XNOR2xp5_bottom,sbox1/U154/Y,1,203.932037
sbox1/U155,NAND2xp5_bottom,sbox1/U155/Y,1,227.018433
sbox1/U156,XOR2xp5_bottom,sbox1/U156/Y,1,227.018433
sbox1/U157,NAND2xp5_bottom,sbox1/U157/Y,1,203.932037
sbox1/U158,XNOR2xp5_bottom,sbox1/U158/Y,3,208.973389
sbox1/U159,XOR2xp5_bottom,sbox1/U159/Y,1,208.973389
sbox1/U16,XNOR2x2_bottom,sbox1/U16/Y,9,72.647331
sbox1/U160,NAND2xp5_bottom,sbox1/U160/Y,1,208.973373
sbox1/U161,NAND2xp5_bottom,sbox1/U161/Y,1,239.863983
sbox1/U162,XNOR2xp5_bottom,sbox1/U162/Y,1,224.942429
sbox1/U163,NAND2xp5_bottom,sbox1/U163/Y,1,224.942429
sbox1/U164,NAND2xp5_bottom,sbox1/U164/Y,1,240.798050
sbox1/U165,XNOR2xp5_bottom,sbox1/U165/Y,4,174.611267
sbox1/U166,XNOR2xp5_bottom,sbox1/U166/Y,4,170.939789
sbox1/U167,XNOR2xp5_bottom,sbox1/U167/Y,1,170.939789
sbox1/U168,NAND2xp5_bottom,sbox1/U168/Y,1,246.189682
sbox1/U169,XOR2xp5_bottom,sbox1/U169/Y,1,367.692474
sbox1/U17,XNOR2x2_bottom,sbox1/U17/Y,9,67.964020
sbox1/U170,XOR2xp5_bottom,sbox1/U170/Y,1,212.244949
sbox1/U171,XOR2xp5_bottom,sbox1/U171/Y,1,212.244980
sbox1/U172,NAND2xp5_bottom,sbox1/U172/Y,1,212.244980
sbox1/U173,NAND2xp5_bottom,sbox1/U173/Y,1,245.939651
sbox1/U174,XOR2xp5_bottom,sbox1/U174/Y,3,337.261719
sbox1/U175,NAND2xp5_bottom,sbox1/U175/Y,1,273.549011
sbox1/U176,XOR2xp5_bottom,sbox1/U176/Y,2,366.357788
sbox1/U177,XNOR2xp5_bottom,sbox1/U177/Y,2,226.532959
sbox1/U178,XOR2xp5_bottom,sbox1/U178/Y,1,226.532928
sbox1/U179,NAND2xp5_bottom,sbox1/U179/Y,1,251.630280
sbox1/U18,INVx1_bottom,sbox1/U18/Y,1,144.928513
sbox1/U180,XOR2xp5_bottom,sbox1/U180/Y,2,203.932037
sbox1/U181,NAND2xp5_bottom,sbox1/U181/Y,1,226.532959
sbox1/U182,XOR2xp5_bottom,sbox1/U182/Y,3,184.838974
sbox1/U183,XNOR2xp5_bottom,sbox1/U183/Y,1,285.984009
sbox1/U184,NAND2xp5_bottom,sbox1/U184/Y,1,285.983978
sbox1/U185,NAND2xp5_bottom,sbox1/U185/Y,1,291.860107
sbox1/U186,XNOR2xp5_bottom,sbox1/U186/Y,2,308.959686
sbox1/U187,XOR2xp5_bottom,sbox1/U187/Y,1,344.697937
sbox1/U188,XNOR2xp5_bottom,sbox1/U188/Y,1,344.697937
sbox1/U189,NAND2xp5_bottom,sbox1/U189/Y,1,363.130768
sbox1/U19,INVx1_bottom,sbox1/U19/Y,1,150.078339
sbox1/U190,NAND2xp5_bottom,sbox1/U190/Y,1,344.697906
sbox1/U191,NAND2xp5_bottom,sbox1/U191/Y,1,410.075226
sbox1/U192,XOR2xp5_bottom,sbox1/U192/Y,1,308.959717
sbox1/U193,XNOR2xp5_bottom,sbox1/U193/Y,3,170.939758
sbox1/U194,XOR2xp5_bottom,sbox1/U194/Y,1,170.939819
sbox1/U195,NAND2xp5_bottom,sbox1/U195/Y,1,204.240463
sbox1/U196,NAND2xp5_bottom,sbox1/U196/Y,1,170.939850
sbox1/U197,XNOR2xp5_upper,sbox1/U197/Y,6,170.939819
sbox1/U198,AOI21xp5_upper,sbox1/U198/Y,1,225.638687
sbox1/U199,OAI21xp5_upper,sbox1/U199/Y,1,170.939819
sbox1/U20,INVx1_bottom,sbox1/U20/Y,2,111.743889
sbox1/U200,XNOR2xp5_bottom,sbox1/U200/Y,1,185.095718
sbox1/U201,NAND2xp5_bottom,sbox1/U201/Y,1,185.095718
sbox1/U202,XOR2x2_upper,sbox1/U202/Y,8,185.095718
sbox1/U203,XOR2xp5_upper,sbox1/U203/Y,1,223.390869
sbox1/U204,OAI21xp5_upper,sbox1/U204/Y,1,185.095718
sbox1/U205,XOR2xp5_upper,sbox1/U205/Y,2,170.939819
sbox1/U206,XNOR2xp5_upper,sbox1/U206/Y,1,183.165863
sbox1/U207,OAI21xp5_upper,sbox1/U207/Y,1,170.939819
sbox1/U208,NAND2xp5_bottom,sbox1/U208/Y,1,205.114059
sbox1/U21,INVx1_bottom,sbox1/U21/Y,1,64.376945
sbox1/U210,XNOR2xp5_upper,sbox1/U210/Y,1,205.114044
sbox1/U211,NAND2xp5_upper,sbox1/U211/Y,1,205.114044
sbox1/U212,NAND2xp5_upper,sbox1/U212/Y,2,212.763550
sbox1/U213,XNOR2xp5_upper,sbox1/U213/Y,1,254.300797
sbox1/U214,NAND2xp5_bottom,sbox1/U214/Y,1,400.840363
sbox1/U216,XOR2xp5_upper,sbox1/U216/Y,1,223.224915
sbox1/U217,XNOR2xp5_upper,sbox1/U217/Y,1,223.224915
sbox1/U218,NAND2xp5_upper,sbox1/U218/Y,4,205.114059
sbox1/U219,XOR2xp5_upper,sbox1/U219/Y,1,204.240433
sbox1/U22,INVx1_bottom,sbox1/U22/Y,4,-2.985556
sbox1/U220,XNOR2xp5_upper,sbox1/U220/Y,1,204.240402
sbox1/U221,NAND2xp5_upper,sbox1/U221/Y,3,170.939835
sbox1/U222,NOR2x1_upper,sbox1/U222/Y,2,212.672226
sbox1/U223,NAND2xp5_upper,sbox1/U223/Y,1,226.537003
sbox1/U224,AND2x2_upper,sbox1/U224/Y,3,223.224930
sbox1/U225,OAI22xp5_bottom,sbox1/U225/Y,1,-2.985612
sbox1/U226,XNOR2xp5_bottom,sbox1/U226/Y,1,14.635293
sbox1/U227,XOR2xp5_bottom,sbox1/U227/Y,1,-2.985556
sbox1/U228,XNOR2xp5_bottom,sbox1/U228/Y,1,-2.985556
sbox1/U229,XNOR2xp5_bottom,sbox1/U229/Y,2,-2.985556
sbox1/U23,INVx1_bottom,sbox1/U23/Y,2,-19.385382
sbox1/U230,XOR2xp5_bottom,sbox1/U230/Y,6,-2.985556
sbox1/U231,OAI22xp5_bottom,sbox1/U231/Y,3,81.378517
sbox1/U232,XOR2xp5_bottom,sbox1/U232/Y,1,81.378517
sbox1/U233,XOR2x2_bottom,sbox1/U233/Y,7,30.755177
sbox1/U235,AOI22xp5_bottom,sbox1/U235/Y,2,-2.053968
sbox1/U236,XOR2xp5_bottom,sbox1/U236/Y,1,-2.053968
sbox1/U237,XNOR2xp5_bottom,sbox1/U237/Y,2,-2.053968
sbox1/U238,OAI22xp5_bottom,sbox1/U238/Y,2,73.695442
sbox1/U239,XNOR2xp5_bottom,sbox1/U239/Y,1,73.695442
sbox1/U24,INVx1_bottom,sbox1/U24/Y,2,-2.985556
sbox1/U241,AOI22xp5_bottom,sbox1/U241/Y,3,-2.985556
sbox1/U242,XOR2xp5_bottom,sbox1/U242/Y,1,-2.985556
sbox1/U243,XNOR2xp5_bottom,sbox1/U243/Y,2,-2.985556
sbox1/U244,OAI22xp5_bottom,sbox1/U244/Y,4,-19.385382
sbox1/U245,XOR2xp5_bottom,sbox1/U245/Y,1,1.205480
sbox1/U246,XOR2xp5_bottom,sbox1/U246/Y,1,-19.385382
sbox1/U247,XNOR2xp5_bottom,sbox1/U247/Y,1,-19.385382
sbox1/U248,AOI22xp5_bottom,sbox1/U248/Y,3,-19.385382
sbox1/U249,XNOR2xp5_bottom,sbox1/U249/Y,1,-19.385382
sbox1/U25,INVx1_bottom,sbox1/U25/Y,3,-2.053968
sbox1/U250,XNOR2xp5_bottom,sbox1/U250/Y,2,-19.385382
sbox1/U251,XOR2xp5_bottom,sbox1/U251/Y,2,46.385563
sbox1/U26,INVx1_bottom,sbox1/U26/Y,2,174.611267
sbox1/U27,INVx1_bottom,sbox1/U27/Y,1,284.437531
sbox1/U28,INVx1_bottom,sbox1/U28/Y,2,170.939758
sbox1/U29,INVx1_bottom,sbox1/U29/Y,3,202.497360
sbox1/U3,XNOR2xp5_bottom,sbox1/U3/Y,1,-19.385271
sbox1/U30,INVx1_bottom,sbox1/U30/Y,2,308.959717
sbox1/U31,INVx1_bottom,sbox1/U31/Y,1,261.619629
sbox1/U32,INVx1_upper,sbox1/U32/Y,2,183.165863
sbox1/U33,INVx1_upper,sbox1/U33/Y,3,185.819855
sbox1/U34,INVx1_upper,sbox1/U34/Y,2,220.848633
sbox1/U4,XNOR2xp5_bottom,sbox1/U4/Y,1,-16.066038
sbox1/U46,XOR2xp5_bottom,sbox1/U46/Y,1,-14.849122
sbox1/U47,XNOR2xp5_bottom,sbox1/U47/Y,1,-14.849122
sbox1/U48,NAND2xp5_bottom,sbox1/U48/Y,1,-14.849122
sbox1/U49,NAND2xp5_bottom,sbox1/U49/Y,1,-1.473932
sbox1/U5,XNOR2xp5_bottom,sbox1/U5/Y,1,-14.849122
sbox1/U50,XNOR2xp5_bottom,sbox1/U50/Y,1,78.210327
sbox1/U51,NAND2xp5_bottom,sbox1/U51/Y,1,84.882210
sbox1/U52,NAND2xp5_bottom,sbox1/U52/Y,1,78.210327
sbox1/U53,XOR2xp5_bottom,sbox1/U53/Y,1,57.406525
sbox1/U54,XNOR2xp5_bottom,sbox1/U54/Y,1,93.260735
sbox1/U56,XOR2xp5_bottom,sbox1/U56/Y,1,-16.066038
sbox1/U57,XNOR2xp5_bottom,sbox1/U57/Y,1,-16.066038
sbox1/U58,NAND2xp5_bottom,sbox1/U58/Y,1,119.420921
sbox1/U59,NAND2xp5_bottom,sbox1/U59/Y,1,-16.066038
sbox1/U6,XNOR2xp5_bottom,sbox1/U6/Y,1,-2.386535
sbox1/U60,XNOR2xp5_bottom,sbox1/U60/Y,1,79.114105
sbox1/U61,NAND2xp5_bottom,sbox1/U61/Y,1,83.866524
sbox1/U62,NAND2xp5_bottom,sbox1/U62/Y,1,79.114105
sbox1/U63,XOR2xp5_bottom,sbox1/U63/Y,1,66.556648
sbox1/U64,XOR2xp5_bottom,sbox1/U64/Y,1,66.556648
sbox1/U65,XNOR2xp5_bottom,sbox1/U65/Y,1,167.676270
sbox1/U67,XOR2xp5_bottom,sbox1/U67/Y,1,117.583221
sbox1/U68,XOR2xp5_bottom,sbox1/U68/Y,1,129.219193
sbox1/U69,NAND2xp5_bottom,sbox1/U69/Y,1,129.219299
sbox1/U7,XNOR2xp5_bottom,sbox1/U7/Y,1,55.216389
sbox1/U70,XOR2xp5_bottom,sbox1/U70/Y,1,129.219254
sbox1/U71,XOR2xp5_bottom,sbox1/U71/Y,1,-19.385271
sbox1/U72,XOR2xp5_bottom,sbox1/U72/Y,1,-19.385271
sbox1/U73,NAND2xp5_bottom,sbox1/U73/Y,1,-19.385271
sbox1/U74,XNOR2xp5_bottom,sbox1/U74/Y,3,-19.385271
sbox1/U75,NAND2xp5_bottom,sbox1/U75/Y,1,73.644089
sbox1/U76,NAND2xp5_bottom,sbox1/U76/Y,1,18.062330
sbox1/U77,XNOR2xp5_bottom,sbox1/U77/Y,2,119.420860
sbox1/U79,XOR2xp5_bottom,sbox1/U79/Y,1,26.777580
sbox1/U8,XNOR2xp5_bottom,sbox1/U8/Y,1,72.456482
sbox1/U80,XOR2xp5_bottom,sbox1/U80/Y,1,26.777580
sbox1/U81,XNOR2xp5_bottom,sbox1/U81/Y,2,30.755177
sbox1/U82,XNOR2xp5_bottom,sbox1/U82/Y,2,30.755177
sbox1/U83,XOR2xp5_bottom,sbox1/U83/Y,1,145.026657
sbox1/U84,NAND2xp5_bottom,sbox1/U84/Y,1,145.026764
sbox1/U85,XOR2x2_bottom,sbox1/U85/Y,7,134.923965
sbox1/U86,XOR2xp5_bottom,sbox1/U86/Y,1,-2.386535
sbox1/U87,XOR2xp5_bottom,sbox1/U87/Y,1,8.012702
sbox1/U88,NAND2xp5_bottom,sbox1/U88/Y,1,9.371947
sbox1/U89,XNOR2xp5_bottom,sbox1/U89/Y,4,-19.385326
sbox1/U9,XNOR2xp5_bottom,sbox1/U9/Y,1,143.087708
sbox1/U90,OAI22xp5_bottom,sbox1/U90/Y,1,-19.385382
sbox1/U91,XNOR2xp5_bottom,sbox1/U91/Y,1,5.143497
sbox1/U92,XNOR2xp5_bottom,sbox1/U92/Y,1,-19.385382
sbox1/U93,XNOR2xp5_bottom,sbox1/U93/Y,1,-19.385382
sbox1/U94,XNOR2xp5_bottom,sbox1/U94/Y,1,-2.386535
sbox1/U95,NAND2xp5_bottom,sbox1/U95/Y,1,-2.386535
sbox1/U96,NAND2xp5_bottom,sbox1/U96/Y,1,83.999367
sbox1/U97,XNOR2x2_bottom,sbox1/U97/Y,6,111.743889
sbox1/U98,OAI22xp5_bottom,sbox1/U98/Y,1,216.551773
sbox1/U99,XNOR2xp5_bottom,sbox1/U99/Y,1,216.551773
sub1/FE_DBTC0_subbytes_data_o_72,INVx1_upper,sub1/FE_DBTC0_subbytes_data_o_72/Y,3,643.109436
sub1/FE_DBTC10_subbytes_data_o_77,INVx1_upper,sub1/FE_DBTC10_subbytes_data_o_77/Y,3,560.394348
sub1/FE_DBTC11_subbytes_data_o_13,INVx1_upper,sub1/FE_DBTC11_subbytes_data_o_13/Y,3,564.034790
sub1/FE_DBTC12_subbytes_data_o_78,INVx1_upper,sub1/FE_DBTC12_subbytes_data_o_78/Y,3,536.434448
sub1/FE_DBTC13_subbytes_data_o_14,INVx1_upper,sub1/FE_DBTC13_subbytes_data_o_14/Y,3,532.907288
sub1/FE_DBTC14_subbytes_data_o_79,INVx1_upper,sub1/FE_DBTC14_subbytes_data_o_79/Y,3,595.944519
sub1/FE_DBTC15_subbytes_data_o_15,INVx1_upper,sub1/FE_DBTC15_subbytes_data_o_15/Y,3,602.885193
sub1/FE_DBTC16_subbytes_data_o_112,INVx1_upper,sub1/FE_DBTC16_subbytes_data_o_112/Y,3,649.317688
sub1/FE_DBTC17_subbytes_data_o_80,INVx1_upper,sub1/FE_DBTC17_subbytes_data_o_80/Y,3,650.982361
sub1/FE_DBTC18_subbytes_data_o_48,INVx1_upper,sub1/FE_DBTC18_subbytes_data_o_48/Y,3,650.714172
sub1/FE_DBTC19_subbytes_data_o_16,INVx1_upper,sub1/FE_DBTC19_subbytes_data_o_16/Y,3,638.214233
sub1/FE_DBTC1_subbytes_data_o_8,INVx1_upper,sub1/FE_DBTC1_subbytes_data_o_8/Y,3,639.849060
sub1/FE_DBTC20_subbytes_data_o_113,INVx1_upper,sub1/FE_DBTC20_subbytes_data_o_113/Y,3,604.679871
sub1/FE_DBTC21_subbytes_data_o_81,INVx1_upper,sub1/FE_DBTC21_subbytes_data_o_81/Y,3,603.431213
sub1/FE_DBTC22_subbytes_data_o_49,INVx1_upper,sub1/FE_DBTC22_subbytes_data_o_49/Y,3,601.621765
sub1/FE_DBTC23_subbytes_data_o_17,INVx1_upper,sub1/FE_DBTC23_subbytes_data_o_17/Y,3,601.629944
sub1/FE_DBTC24_subbytes_data_o_114,INVx1_bottom,sub1/FE_DBTC24_subbytes_data_o_114/Y,3,601.359741
sub1/FE_DBTC25_subbytes_data_o_82,INVx1_bottom,sub1/FE_DBTC25_subbytes_data_o_82/Y,3,599.081726
sub1/FE_DBTC26_subbytes_data_o_50,INVx1_bottom,sub1/FE_DBTC26_subbytes_data_o_50/Y,3,594.957336
sub1/FE_DBTC27_subbytes_data_o_18,INVx1_bottom,sub1/FE_DBTC27_subbytes_data_o_18/Y,3,590.598572
sub1/FE_DBTC28_subbytes_data_o_115,INVx1_bottom,sub1/FE_DBTC28_subbytes_data_o_115/Y,3,596.575439
sub1/FE_DBTC29_subbytes_data_o_83,INVx1_bottom,sub1/FE_DBTC29_subbytes_data_o_83/Y,3,597.419983
sub1/FE_DBTC2_subbytes_data_o_73,INVx1_upper,sub1/FE_DBTC2_subbytes_data_o_73/Y,3,636.810364
sub1/FE_DBTC30_subbytes_data_o_51,INVx1_bottom,sub1/FE_DBTC30_subbytes_data_o_51/Y,3,589.640991
sub1/FE_DBTC31_subbytes_data_o_19,INVx1_bottom,sub1/FE_DBTC31_subbytes_data_o_19/Y,3,586.209229
sub1/FE_DBTC32_subbytes_data_o_116,INVx1_upper,sub1/FE_DBTC32_subbytes_data_o_116/Y,3,591.628052
sub1/FE_DBTC33_subbytes_data_o_84,INVx1_upper,sub1/FE_DBTC33_subbytes_data_o_84/Y,3,590.075500
sub1/FE_DBTC34_subbytes_data_o_52,INVx1_upper,sub1/FE_DBTC34_subbytes_data_o_52/Y,3,590.843384
sub1/FE_DBTC35_subbytes_data_o_20,INVx1_upper,sub1/FE_DBTC35_subbytes_data_o_20/Y,3,593.603149
sub1/FE_DBTC36_subbytes_data_o_117,INVx1_upper,sub1/FE_DBTC36_subbytes_data_o_117/Y,3,556.135071
sub1/FE_DBTC37_subbytes_data_o_85,INVx1_upper,sub1/FE_DBTC37_subbytes_data_o_85/Y,3,556.266052
sub1/FE_DBTC38_subbytes_data_o_53,INVx1_upper,sub1/FE_DBTC38_subbytes_data_o_53/Y,3,556.120239
sub1/FE_DBTC39_subbytes_data_o_21,INVx1_upper,sub1/FE_DBTC39_subbytes_data_o_21/Y,3,553.311279
sub1/FE_DBTC3_subbytes_data_o_9,INVx1_upper,sub1/FE_DBTC3_subbytes_data_o_9/Y,3,639.321533
sub1/FE_DBTC40_subbytes_data_o_118,INVx1_upper,sub1/FE_DBTC40_subbytes_data_o_118/Y,3,537.698792
sub1/FE_DBTC41_subbytes_data_o_86,INVx1_upper,sub1/FE_DBTC41_subbytes_data_o_86/Y,3,539.128479
sub1/FE_DBTC42_subbytes_data_o_54,INVx1_upper,sub1/FE_DBTC42_subbytes_data_o_54/Y,3,533.829346
sub1/FE_DBTC43_subbytes_data_o_22,INVx1_upper,sub1/FE_DBTC43_subbytes_data_o_22/Y,3,530.919006
sub1/FE_DBTC44_subbytes_data_o_119,INVx1_bottom,sub1/FE_DBTC44_subbytes_data_o_119/Y,3,559.526855
sub1/FE_DBTC45_subbytes_data_o_87,INVx1_bottom,sub1/FE_DBTC45_subbytes_data_o_87/Y,3,563.505859
sub1/FE_DBTC46_subbytes_data_o_55,INVx1_bottom,sub1/FE_DBTC46_subbytes_data_o_55/Y,3,559.013489
sub1/FE_DBTC47_subbytes_data_o_23,INVx1_bottom,sub1/FE_DBTC47_subbytes_data_o_23/Y,3,550.186707
sub1/FE_DBTC48_subbytes_data_o_96,INVx1_upper,sub1/FE_DBTC48_subbytes_data_o_96/Y,3,619.645447
sub1/FE_DBTC49_subbytes_data_o_64,INVx1_upper,sub1/FE_DBTC49_subbytes_data_o_64/Y,3,619.219849
sub1/FE_DBTC4_subbytes_data_o_74,INVx1_upper,sub1/FE_DBTC4_subbytes_data_o_74/Y,3,601.306091
sub1/FE_DBTC50_subbytes_data_o_32,INVx1_upper,sub1/FE_DBTC50_subbytes_data_o_32/Y,3,612.566528
sub1/FE_DBTC51_subbytes_data_o_97,INVx1_upper,sub1/FE_DBTC51_subbytes_data_o_97/Y,3,632.953308
sub1/FE_DBTC52_subbytes_data_o_65,INVx1_upper,sub1/FE_DBTC52_subbytes_data_o_65/Y,3,632.558044
sub1/FE_DBTC53_subbytes_data_o_33,INVx1_upper,sub1/FE_DBTC53_subbytes_data_o_33/Y,3,634.234497
sub1/FE_DBTC54_subbytes_data_o_98,INVx1_upper,sub1/FE_DBTC54_subbytes_data_o_98/Y,3,598.823914
sub1/FE_DBTC55_subbytes_data_o_66,INVx1_upper,sub1/FE_DBTC55_subbytes_data_o_66/Y,3,600.708679
sub1/FE_DBTC56_subbytes_data_o_34,INVx1_upper,sub1/FE_DBTC56_subbytes_data_o_34/Y,3,602.377014
sub1/FE_DBTC57_subbytes_data_o_99,INVx1_upper,sub1/FE_DBTC57_subbytes_data_o_99/Y,3,585.272522
sub1/FE_DBTC58_subbytes_data_o_67,INVx1_upper,sub1/FE_DBTC58_subbytes_data_o_67/Y,3,590.617798
sub1/FE_DBTC59_subbytes_data_o_35,INVx1_upper,sub1/FE_DBTC59_subbytes_data_o_35/Y,3,583.321655
sub1/FE_DBTC5_subbytes_data_o_10,INVx1_upper,sub1/FE_DBTC5_subbytes_data_o_10/Y,3,599.674133
sub1/FE_DBTC60_subbytes_data_o_100,INVx1_upper,sub1/FE_DBTC60_subbytes_data_o_100/Y,3,531.250916
sub1/FE_DBTC61_subbytes_data_o_68,INVx1_upper,sub1/FE_DBTC61_subbytes_data_o_68/Y,3,533.340271
sub1/FE_DBTC62_subbytes_data_o_36,INVx1_upper,sub1/FE_DBTC62_subbytes_data_o_36/Y,3,525.359192
sub1/FE_DBTC63_subbytes_data_o_101,INVx1_upper,sub1/FE_DBTC63_subbytes_data_o_101/Y,3,552.700378
sub1/FE_DBTC64_subbytes_data_o_69,INVx1_upper,sub1/FE_DBTC64_subbytes_data_o_69/Y,3,558.113647
sub1/FE_DBTC65_subbytes_data_o_37,INVx1_upper,sub1/FE_DBTC65_subbytes_data_o_37/Y,3,550.823303
sub1/FE_DBTC66_subbytes_data_o_102,INVx1_upper,sub1/FE_DBTC66_subbytes_data_o_102/Y,3,539.878540
sub1/FE_DBTC67_subbytes_data_o_70,INVx1_upper,sub1/FE_DBTC67_subbytes_data_o_70/Y,3,534.042358
sub1/FE_DBTC68_subbytes_data_o_38,INVx1_upper,sub1/FE_DBTC68_subbytes_data_o_38/Y,3,532.503601
sub1/FE_DBTC69_subbytes_data_o_103,INVx1_upper,sub1/FE_DBTC69_subbytes_data_o_103/Y,3,585.367004
sub1/FE_DBTC6_subbytes_data_o_75,INVx1_upper,sub1/FE_DBTC6_subbytes_data_o_75/Y,3,595.942139
sub1/FE_DBTC70_subbytes_data_o_71,INVx1_upper,sub1/FE_DBTC70_subbytes_data_o_71/Y,3,586.759033
sub1/FE_DBTC71_subbytes_data_o_39,INVx1_upper,sub1/FE_DBTC71_subbytes_data_o_39/Y,3,586.729736
sub1/FE_DBTC72_subbytes_data_o_104,INVx1_upper,sub1/FE_DBTC72_subbytes_data_o_104/Y,3,652.427307
sub1/FE_DBTC73_subbytes_data_o_40,INVx1_upper,sub1/FE_DBTC73_subbytes_data_o_40/Y,3,646.882629
sub1/FE_DBTC74_subbytes_data_o_105,INVx1_upper,sub1/FE_DBTC74_subbytes_data_o_105/Y,3,642.292908
sub1/FE_DBTC75_subbytes_data_o_41,INVx1_upper,sub1/FE_DBTC75_subbytes_data_o_41/Y,3,635.888245
sub1/FE_DBTC76_subbytes_data_o_106,INVx1_upper,sub1/FE_DBTC76_subbytes_data_o_106/Y,3,609.338501
sub1/FE_DBTC77_subbytes_data_o_42,INVx1_upper,sub1/FE_DBTC77_subbytes_data_o_42/Y,3,603.984497
sub1/FE_DBTC78_subbytes_data_o_107,INVx1_upper,sub1/FE_DBTC78_subbytes_data_o_107/Y,3,595.132141
sub1/FE_DBTC79_subbytes_data_o_43,INVx1_upper,sub1/FE_DBTC79_subbytes_data_o_43/Y,3,598.192383
sub1/FE_DBTC7_subbytes_data_o_11,INVx1_upper,sub1/FE_DBTC7_subbytes_data_o_11/Y,3,596.262268
sub1/FE_DBTC80_subbytes_data_o_108,INVx1_upper,sub1/FE_DBTC80_subbytes_data_o_108/Y,3,530.032288
sub1/FE_DBTC81_subbytes_data_o_44,INVx1_upper,sub1/FE_DBTC81_subbytes_data_o_44/Y,3,526.597778
sub1/FE_DBTC82_subbytes_data_o_109,INVx1_upper,sub1/FE_DBTC82_subbytes_data_o_109/Y,3,564.787537
sub1/FE_DBTC83_subbytes_data_o_45,INVx1_upper,sub1/FE_DBTC83_subbytes_data_o_45/Y,3,565.522827
sub1/FE_DBTC84_subbytes_data_o_110,INVx1_upper,sub1/FE_DBTC84_subbytes_data_o_110/Y,3,531.636414
sub1/FE_DBTC85_subbytes_data_o_46,INVx1_upper,sub1/FE_DBTC85_subbytes_data_o_46/Y,3,526.622620
sub1/FE_DBTC86_subbytes_data_o_111,INVx1_upper,sub1/FE_DBTC86_subbytes_data_o_111/Y,3,592.072754
sub1/FE_DBTC87_subbytes_data_o_47,INVx1_upper,sub1/FE_DBTC87_subbytes_data_o_47/Y,3,589.462280
sub1/FE_DBTC8_subbytes_data_o_76,INVx1_upper,sub1/FE_DBTC8_subbytes_data_o_76/Y,3,535.623474
sub1/FE_DBTC9_subbytes_data_o_12,INVx1_upper,sub1/FE_DBTC9_subbytes_data_o_12/Y,3,530.801025
sub1/FE_OFC114_n4,BUFx3_upper,sub1/FE_OFC114_n4/Y,36,570.858032
sub1/FE_OFC121_n76,BUFx2_upper,sub1/FE_OFC121_n76/Y,8,677.632080
sub1/FE_OFC122_n207,BUFx2_upper,sub1/FE_OFC122_n207/Y,9,655.305054
sub1/FE_OFC42_N33,BUFx2_bottom,sub1/FE_OFC42_N33/Y,11,239.594070
sub1/FE_OFC43_n512,BUFx4_upper,sub1/FE_OFC43_n512/Y,32,N/A
sub1/FE_OFC44_n512,BUFx4_bottom,sub1/FE_OFC44_n512/Y,32,N/A
sub1/FE_OFC45_n249,BUFx3_bottom,sub1/FE_OFC45_n249/Y,16,267.694641
sub1/FE_OFC46_n251,BUFx2_bottom,sub1/FE_OFC46_n251/Y,16,266.770325
sub1/FE_OFC47_n253,BUFx2_bottom,sub1/FE_OFC47_n253/Y,16,257.932129
sub1/FE_OFC48_n255,BUFx2_bottom,sub1/FE_OFC48_n255/Y,16,251.846649
sub1/FE_OFC49_n259,BUFx2_bottom,sub1/FE_OFC49_n259/Y,16,258.117615
sub1/FE_OFC50_n263,BUFx2_bottom,sub1/FE_OFC50_n263/Y,16,282.787476
sub1/FE_OFC85_n5,BUFx4_upper,sub1/FE_OFC85_n5/Y,57,646.137573
sub1/FE_OFC86_n68,BUFx2_upper,sub1/FE_OFC86_n68/Y,8,671.085205
sub1/FE_OFC87_n134,BUFx2_bottom,sub1/FE_OFC87_n134/Y,5,672.745789
sub1/FE_OFC88_n140,BUFx2_upper,sub1/FE_OFC88_n140/Y,9,692.957886
sub1/FE_OFC89_n237,BUFx2_bottom,sub1/FE_OFC89_n237/Y,9,706.668213
sub1/FE_OFC90_n513,BUFx2_bottom,sub1/FE_OFC90_n513/Y,11,220.284149
sub1/FE_OFC95_n63,BUFx2_upper,sub1/FE_OFC95_n63/Y,8,669.559875
sub1/U10,AO22x1_bottom,sub1/U10/Y,1,46.385563
sub1/U100,NAND2xp5_bottom,sub1/U100/Y,1,267.694580
